DwellTime,FlightTime,typing_speed,is_letter,is_digit,is_punct,is_space,is_backspace,is_enter,is_shift,is_pause_2s,is_pause_5s
121.83687,,216.14001,0.5131836,0.005470276,0.035003662,0.16625977,0.14428711,0.007259369,0.107055664,0.038909912,0.0045394897
109.16792,565.42773,340.55588,0.62939453,0.0011291504,0.012924194,0.16296387,0.119018555,0.0019340515,0.044281006,0.018341064,0.0010118484
64.46276,464.2602,202.37091,0.62841797,0.0010986328,0.013328552,0.1607666,0.11779785,0.0020427704,0.044677734,0.01826477,0.0010166168
0.0,797.13403,22.265045,0.6357422,0.0012397766,0.013587952,0.1652832,0.12084961,0.0021400452,0.047088623,0.019683838,0.001115799
76.179436,286.65372,84.030594,0.63720703,0.001294136,0.013793945,0.16638184,0.1184082,0.0021572113,0.047088623,0.020217896,0.0011425018
109.3125,152.3531,256.12195,0.63720703,0.0012693405,0.013847351,0.16589355,0.11920166,0.0021743774,0.047088623,0.019454956,0.0011205673
38.37989,837.6782,144.55243,0.6303711,0.001335144,0.014060974,0.15942383,0.12023926,0.0021820068,0.04458618,0.020843506,0.0011787415
69.7353,788.3131,263.6516,0.6357422,0.0011692047,0.013687134,0.16259766,0.1159668,0.0021247864,0.04272461,0.018432617,0.0010480881
92.24551,659.9298,293.2859,0.63183594,0.001115799,0.012969971,0.1619873,0.119018555,0.0020198822,0.04559326,0.018188477,0.001004219
95.48117,0.0,221.94763,0.63378906,0.0011920929,0.01348114,0.16430664,0.11993408,0.0021648407,0.04699707,0.019165039,0.0010652542
0.0,626.4933,182.22926,0.6357422,0.0011606216,0.013221741,0.16394043,0.12023926,0.0021400452,0.046295166,0.018798828,0.0010404587
166.6149,0.0,241.38031,0.62890625,0.0010948181,0.012382507,0.16174316,0.11932373,0.0019493103,0.043945312,0.01864624,0.0009889603
168.99539,0.0,231.57748,0.63378906,0.00116539,0.012672424,0.16174316,0.12023926,0.0020198822,0.043518066,0.019012451,0.0010318756
125.950165,591.4634,236.88412,0.6323242,0.0010690689,0.012481689,0.16015625,0.118774414,0.001964569,0.042816162,0.018295288,0.0009851456
24.033745,0.0,171.73625,0.6328125,0.001077652,0.012825012,0.16186523,0.12188721,0.0020103455,0.044525146,0.018188477,0.0009584427
54.264843,844.18805,19.265472,0.6298828,0.0010690689,0.012924194,0.16088867,0.12036133,0.0019721985,0.044677734,0.01802063,0.0009584427
132.4188,917.9769,260.0782,0.6298828,0.0010814667,0.012626648,0.16052246,0.11981201,0.001912117,0.04336548,0.01826477,0.0009622574
233.87839,614.3994,141.05522,0.6352539,0.0010690689,0.01272583,0.16247559,0.119018555,0.0019798279,0.044769287,0.017990112,0.0009737015
51.234474,1110.1125,196.94992,0.63134766,0.0010948181,0.012870789,0.16223145,0.12042236,0.002002716,0.044525146,0.018722534,0.0010004044
66.5268,350.79898,144.44522,0.62646484,0.001206398,0.013587952,0.15893555,0.122924805,0.0021152496,0.043701172,0.019195557,0.0011205673
138.2514,768.07935,90.65796,0.6196289,0.0014162064,0.014839172,0.1583252,0.12524414,0.0026416779,0.04751587,0.02128601,0.0013198853
88.232864,159.34856,229.4222,0.61816406,0.0015192032,0.01525116,0.16088867,0.12451172,0.0027999878,0.047607422,0.023651123,0.0013828278
40.71268,0.0,12.596695,0.6113281,0.0016040802,0.015899658,0.15881348,0.13342285,0.0030155182,0.04949951,0.02571106,0.0015306473
0.0,1043.6912,346.83398,0.6118164,0.0015974045,0.016403198,0.16186523,0.12890625,0.0030403137,0.04977417,0.024612427,0.0015306473
116.46764,759.7874,81.988754,0.6118164,0.0015544891,0.015304565,0.16174316,0.12963867,0.0029468536,0.04876709,0.024932861,0.0014781952
55.161877,637.7429,127.1436,0.61572266,0.0015068054,0.014953613,0.15917969,0.12792969,0.0027999878,0.047607422,0.024230957,0.0013942719
117.3636,337.55347,5.336792,0.6279297,0.0013513565,0.013954163,0.16186523,0.12200928,0.0025119781,0.046020508,0.021942139,0.0012397766
237.738,0.0,60.91433,0.6308594,0.0011510849,0.012969971,0.15966797,0.11859131,0.0020503998,0.04321289,0.01953125,0.0010986328
92.490776,926.64746,194.9447,0.63964844,0.0011606216,0.013633728,0.16259766,0.1171875,0.0021648407,0.043273926,0.018585205,0.0010604858
90.06318,580.61084,192.79654,0.62939453,0.001115799,0.012924194,0.16113281,0.11968994,0.0019264221,0.044189453,0.018127441,0.0009775162
151.84447,0.0,225.1441,0.63427734,0.001115799,0.012924194,0.16210938,0.12231445,0.0020427704,0.04510498,0.018508911,0.001004219
88.68755,289.8754,127.39856,0.63183594,0.0010900497,0.012672424,0.16113281,0.11981201,0.0019493103,0.044189453,0.018371582,0.000992775
185.68993,502.48206,214.97453,0.63183594,0.0010690689,0.012825012,0.16040039,0.12054443,0.0019721985,0.04296875,0.018051147,0.0010166168
101.58889,505.85992,309.7401,0.63623047,0.0011291504,0.0132751465,0.15905762,0.11816406,0.0020751953,0.043518066,0.01826477,0.001036644
149.03848,1008.2805,11.94957,0.6352539,0.0012016296,0.013427734,0.16345215,0.12042236,0.0021247864,0.04525757,0.019348145,0.0010652542
132.91156,0.0,35.083084,0.6347656,0.001206398,0.013168335,0.16247559,0.12219238,0.0021324158,0.045013428,0.019378662,0.0010652542
40.911083,1189.3474,72.39631,0.6333008,0.0011835098,0.013374329,0.16345215,0.11981201,0.0021572113,0.044921875,0.019165039,0.0010690689
145.60358,1079.7246,115.55698,0.6333008,0.0011119843,0.01272583,0.16345215,0.1217041,0.0020198822,0.043762207,0.018432617,0.001004219
175.22214,551.47076,89.10071,0.62890625,0.0011510849,0.013328552,0.16381836,0.11816406,0.0020103455,0.04321289,0.018234253,0.0010318756
57.278793,0.0,70.13472,0.63134766,0.0011787415,0.013534546,0.16210938,0.1227417,0.0021400452,0.044525146,0.018829346,0.0010948181
120.97761,170.94675,0.0,0.625,0.0011920929,0.013900757,0.16040039,0.12231445,0.002149582,0.04458618,0.018585205,0.0010652542
77.05478,116.77774,194.68526,0.6279297,0.0011787415,0.013587952,0.16345215,0.1237793,0.0020580292,0.04458618,0.018722534,0.0010442734
6.946457,171.47893,203.50723,0.63427734,0.0012550354,0.013587952,0.16296387,0.1217041,0.002149582,0.04638672,0.019500732,0.0010728836
120.25499,363.6494,130.24548,0.6333008,0.0011882782,0.01348114,0.16259766,0.11968994,0.0021247864,0.04434204,0.018692017,0.0010604858
133.30261,0.0,163.45395,0.63378906,0.001206398,0.013534546,0.1640625,0.11981201,0.0021076202,0.04586792,0.018875122,0.001077652
81.7464,312.32767,40.077454,0.6333008,0.0010900497,0.012924194,0.16052246,0.12145996,0.0020275116,0.043945312,0.018295288,0.001004219
195.72751,469.73834,154.42424,0.6323242,0.0010690689,0.01272583,0.1607666,0.12145996,0.0020198822,0.043762207,0.017852783,0.0010004044
76.643,522.0426,0.0,0.6333008,0.0010900497,0.012527466,0.16052246,0.1217041,0.0019950867,0.044006348,0.01777649,0.0009813309
106.68241,0.0,289.01062,0.6352539,0.0011968613,0.013847351,0.16394043,0.12231445,0.0022087097,0.046722412,0.019241333,0.0010814667
234.48721,0.0,465.2258,0.6298828,0.001124382,0.013023376,0.16137695,0.12054443,0.0020503998,0.04486084,0.01864624,0.0010204315
74.96089,0.0,104.16325,0.6298828,0.0010690689,0.012672424,0.16088867,0.1217041,0.001964569,0.044525146,0.017852783,0.0009660721
106.53653,429.7771,146.47614,0.64208984,0.001244545,0.014007568,0.16442871,0.117370605,0.0022697449,0.04385376,0.019241333,0.001124382
185.85324,91.668655,162.00827,0.6323242,0.001124382,0.013122559,0.16064453,0.12158203,0.0019569397,0.044433594,0.018371582,0.0010080338
148.2959,483.92865,148.61655,0.6245117,0.0010900497,0.012870789,0.15856934,0.121276855,0.0019416809,0.04360962,0.018234253,0.0009965897
142.92287,311.78464,242.30334,0.62597656,0.001086235,0.012924194,0.16247559,0.123168945,0.0019874573,0.044525146,0.018371582,0.0009737015
138.26392,56.13211,224.25237,0.6308594,0.0012111664,0.013328552,0.16345215,0.12036133,0.0020580292,0.04458618,0.018829346,0.0010528564
182.36984,692.1188,84.56695,0.6376953,0.001206398,0.013687134,0.16479492,0.12145996,0.0021820068,0.04611206,0.019378662,0.0010948181
153.27774,208.15576,286.95294,0.63183594,0.0010814667,0.012527466,0.16247559,0.11993408,0.0019569397,0.042816162,0.018051147,0.0009698868
76.96894,0.0,74.786316,0.6303711,0.001077652,0.013168335,0.16137695,0.11999512,0.0020503998,0.0440979,0.018096924,0.001004219
130.90004,352.03857,68.25032,0.6357422,0.0011882782,0.013374329,0.1640625,0.119506836,0.0020580292,0.044525146,0.018981934,0.0010528564
73.227646,0.0,307.3587,0.6357422,0.00116539,0.013687134,0.16467285,0.12072754,0.0021400452,0.045776367,0.018585205,0.0010604858
165.97409,673.9197,287.70148,0.6308594,0.0010604858,0.012672424,0.16113281,0.12023926,0.001912117,0.04296875,0.017990112,0.0009698868
232.80734,0.0,229.89278,0.6347656,0.0011558533,0.013374329,0.16357422,0.118774414,0.0021076202,0.04360962,0.018615723,0.001036644
237.53937,55.492126,94.749245,0.5073242,0.00579834,0.03616333,0.16137695,0.14550781,0.0071754456,0.10797119,0.037750244,0.004573822
