DwellTime,FlightTime,typing_speed,char_code,is_letter,is_digit,is_punct,is_space,is_backspace,is_enter,is_shift,is_pause_2s,is_pause_5s,cum_backspace,cum_chars
113.1,278.8,234.5,86.2,0.838,0.0343,0.0701,-0.1774,-0.01877,0.0444,0.3357,0.2421,-0.008934,39.44,254.8
104.25,246.2,208.8,79.8,0.692,0.02126,-4.9e-06,-0.0001745,-0.06433,-0.02086,0.302,0.2216,-0.05847,23.47,182.4
94.1,216.0,184.2,72.3,0.6875,0.0803,0.05847,0.1731,-0.05304,-0.03763,0.2307,0.1368,-0.07513,13.29,132.4
86.56,196.4,168.0,66.56,0.5796,0.05746,0.0638,0.2676,0.0699,0.04672,0.1478,-0.03049,-0.008194,9.0,108.0
87.3,198.2,169.6,67.2,0.582,0.05014,0.0727,0.2632,0.0746,0.02942,0.1438,-0.02013,-0.001078,9.38,110.2
84.5,191.1,163.6,64.94,0.5156,0.045,0.0687,0.3079,0.10516,0.0757,0.1211,-0.09485,0.01092,8.016,102.06
86.0,194.9,166.8,66.1,0.558,0.0392,0.07434,0.2778,0.0899,0.04913,0.1243,-0.054,0.00786,8.69,106.2
85.44,193.4,165.6,65.7,0.538,0.03717,0.0666,0.2983,0.0874,0.064,0.1333,-0.0709,0.01193,8.44,104.6
85.06,192.5,164.8,65.4,0.528,0.04202,0.06775,0.3018,0.0995,0.0683,0.1196,-0.0866,0.00997,8.23,103.4
85.1,192.8,165.0,65.5,0.528,0.04156,0.06555,0.2996,0.0984,0.06696,0.1195,-0.085,0.01039,8.266,103.6
85.7,194.0,166.1,65.9,0.536,0.04065,0.0662,0.2947,0.093,0.06165,0.12335,-0.07324,0.00842,8.484,105.0
87.4,198.2,169.6,67.2,0.5723,0.04453,0.0693,0.268,0.0726,0.0359,0.1334,-0.02971,0.001826,9.24,109.6
87.7,199.0,170.2,67.44,0.581,0.04108,0.0696,0.265,0.0655,0.0299,0.136,-0.0241,0.002455,9.39,110.5
88.06,200.1,171.1,67.75,0.588,0.04083,0.06946,0.2595,0.05975,0.02716,0.1433,-0.01904,-0.00566,9.58,111.6
87.2,197.8,169.2,67.06,0.566,0.04086,0.06647,0.2737,0.0705,0.03897,0.1309,-0.03677,0.0001559,9.164,109.1
87.9,199.6,170.8,67.6,0.5835,0.04117,0.06683,0.2654,0.06174,0.0323,0.1354,-0.01996,-0.001742,9.484,111.06
89.1,202.6,173.4,68.56,0.6055,0.0461,0.07214,0.2393,0.04453,0.02013,0.1472,0.002768,-0.01042,10.06,114.56
89.2,202.8,173.4,68.56,0.6016,0.05203,0.0697,0.2438,0.0448,0.0187,0.1472,0.004353,-0.01234,10.086,114.7
88.8,201.8,172.6,68.3,0.599,0.04742,0.0667,0.2491,0.0471,0.02397,0.1438,-0.00592,-0.0104,9.9,113.56
90.0,204.9,175.1,69.25,0.6147,0.0522,0.0742,0.2275,0.0326,0.01366,0.1521,0.01773,-0.01793,10.48,117.1
90.6,206.5,176.5,69.7,0.6177,0.0628,0.07587,0.2151,0.0266,0.00176,0.1558,0.0323,-0.02266,10.81,119.06
91.0,207.4,177.2,70.0,0.627,0.06305,0.0763,0.2117,0.01924,-0.0005584,0.1572,0.04095,-0.0269,10.99,120.2
92.2,210.4,179.8,70.94,0.648,0.0663,0.0892,0.1826,0.00622,-0.013,0.1632,0.06165,-0.03622,11.62,123.8
91.75,209.2,178.8,70.56,0.636,0.0676,0.0786,0.1958,0.006584,-0.00564,0.1633,0.05267,-0.03427,11.36,122.3
92.4,210.9,180.1,71.06,0.6494,0.0694,0.08606,0.1794,-0.0029,-0.01457,0.1648,0.06384,-0.03793,11.68,124.25
